project_ID,DeF
1629955,3
1629956,3
1629959,3
1629965,3
1629968,3
1629981,4
1629985,3
1629996,3
1630000,1
1630027,3
1630038,3
1630060,3
1630192,0
1630244,3
1630357,3
1630364,1
1630370,9
1630407,6
1630433,0
1630470,3
1630503,3
1630547,0
1630597,3
1630640,2
1630775,0
1630831,2
1630844,3
1630912,18
1631144,3
1631191,3
1631304,3
1631384,0
1631394,3
1631460,6
1631472,3
1631482,3
1631620,2
1631721,1
1631812,1
1631819,3
1632023,15
1632143,0
1632148,3
1632194,0
1632259,0
1632276,0
1632281,3
1632298,5
1632304,0
1632333,0
1632396,1
1632433,3
1632464,19
1632515,0
1632525,0
1632588,13
1632633,0
1632643,0
1632646,1
1632701,3
1632776,7
1632831,7
1632844,0
1632845,0
1632940,3
1632977,4
1633072,3
1633271,1
1633304,3
1633336,3
1633380,6
1633408,6
1633456,2
1633467,0
1633505,1
1633570,5
1633579,0
1633643,0
1633653,3
1633710,0
1633722,13
1633739,3
1633846,3
1633867,0
1633882,0
1633922,0
1633959,3
1633968,3
1634009,1
1634011,1
1634104,0
1634105,0
1634309,3
1634311,0
1634370,3
1634392,3
1634408,3
1634437,3
1634461,1
1634607,0
1634623,0
1634638,8
1634649,0
1634695,0
1634869,0
1634930,3
1635071,0
1635158,0
1635188,1
1635285,0
1635398,11
1635425,3
1635455,0
1635485,3
1635569,0
1635607,0
1635641,0
1635726,0
1635735,1
1635943,0
1635957,10
1636052,4
1636112,3
1636161,17
1636177,1
1636186,3
1636227,2
1636287,0
1636356,2
1636424,35
1636442,8
1636467,0
1636471,7
1636558,6
1636571,2
1636620,20
1636627,3
1636820,0
1636884,3
1636886,1
1636989,2
1637020,0
1637026,4
1637085,3
1637125,31
1637129,1
1637131,0
1637208,0
1637226,0
1637227,0
1637228,0
1637229,0
1637234,3
1637253,1
1637262,3
1637266,3
1637270,1
1637277,3
1637280,3
1637284,3
1637295,3
1637299,3
1637301,3
1637311,3
1637334,3
1637341,3
1637343,3
1637354,0
1637359,3
1637360,3
1637362,3
1637364,3
1637370,3
1637372,3
1637380,0
1637385,3
1637389,3
1637409,3
1637419,3
1637429,0
1637441,3
1637442,3
1637447,5
1637491,0
1637497,0
1637562,0
1637620,2
1637672,1
1637715,3
1637718,3
1637812,0
1637910,3
1637969,3
1638072,0
1638084,47
1638162,0
1638457,0
1638462,4
1638519,1
1638570,0
1638580,3
1638664,3
1638665,3
1638680,1
1638760,5
1638764,3
1638789,3
1638798,1
1638822,2
1638869,0
1638932,0
1638965,4
1638998,15
1639130,3
1639134,3
1639156,0
1639179,3
1639224,3
1639256,7
1639394,3
1639419,3
1639473,5
1639516,1
1639580,0
1639613,15
1639629,13
1639646,0
1639719,3
1639734,3
1639753,0
1639754,3
1639801,0
1639824,0
1639830,0
1639840,3
1639855,3
1639859,3
1639947,1
1639991,5
1640012,3
1640024,3
1640067,25
1640098,3
1640142,3
1640199,22
1640232,3
1640272,3
1640282,11
1640301,0
1640309,0
1640329,1
1640336,2
1640384,4
1640416,0
1640441,3
1640453,3
1640526,0
1640592,1
1640633,3
1640693,3
1640701,3
1640848,0
1640990,7
1641023,1
1641146,7
1641224,3
1641303,5
1641318,0
1641491,0
1641492,3
1641522,7
1641630,3
1641663,3
1641729,0
1641804,3
1641853,0
1641876,0
1641881,0
1641890,2
1641928,0
1641990,3
1642205,3
1642212,1
1642239,3
1642243,3
1642249,6
1642268,0
1642271,0
1642309,3
1642344,3
1642391,10
1642480,3
1642540,3
1642585,0
1642599,3
1642639,0
1642710,4
1642714,4
1642759,0
1642870,3
1642896,2
1642907,3
1642920,3
1642940,11
1642941,1
1643034,0
1643114,0
1643125,3
1643133,3
1643147,3
1643165,3
1643180,3
1643186,3
1643193,3
1643291,3
1643313,0
1643378,10
1643396,3
1643408,3
1643424,3
1643443,3
1643489,3
1643496,3
1643520,3
1643525,0
1643564,3
1643573,3
1643588,3
1643633,3
1643648,0
1643651,3
1643664,5
1643671,0
1643705,0
1643780,3
1643849,7
1643887,0
1643897,12
1643925,13
1643927,0
1643958,0
1644056,7
1644060,0
1644081,3
1644098,3
1644118,3
1644136,3
1644179,3
1644226,3
1644230,3
1644242,3
1644245,3
1644246,3
1644255,3
1644261,3
1644265,3
1644285,3
1644288,3
1644295,3
1644310,3
1644311,3
1644313,3
1644315,3
1644319,3
1644325,3
1644328,3
1644330,3
1644346,3
1644357,3
1644375,3
1644404,3
1644413,0
1644415,1
1644416,3
1644426,1
1644431,3
1644436,0
1644450,3
1644455,3
1644486,5
1644510,5
1644550,0
1644571,3
1644610,3
1644620,3
1644633,3
1644653,3
1644744,0
1644785,7
1644786,7
1644837,0
1644849,3
1644856,6
1644867,0
1644910,0
1645002,5
1645006,3
1645030,3
1645066,0
1645099,0
1645186,1
1645189,0
1645210,0
1645323,2
1645342,0
1645347,0
1645367,3
1645372,0
1645513,3
1645629,3
1645683,10
1645728,3
1645753,3
1645758,6
1645811,3
1645842,15
1645890,0
1645894,3
1645910,2
1645964,1
1645968,18
1645995,0
1646009,1
1646010,1
1646050,3
1646071,3
1646122,0
1646172,3
1646259,6
1646349,0
1646358,3
1646410,0
1646478,1
1646483,0
1646489,3
1646574,9
1646638,3
1646675,0
1646688,1
1646708,0
1646791,5
1646826,1
1646867,3
1647002,0
1647034,3
1647041,3
1647079,5
1647090,0
1647186,4
1647200,18
1647222,1
1647245,13
1647261,0
1647451,13
1647479,13
1647590,0
1647600,2
1647633,3
1647664,0
1647666,0
1647713,3
1647760,3
1647766,1
1647850,3
1647858,106
1647994,0
1648132,6
1648209,0
1648243,0
1648249,1
1648406,3
1648446,3
1648568,13
1648662,7
1648714,5
1648787,2
1648823,0
1648865,5
1648876,0
1648882,1
1648953,0
1648973,3
1648974,6
1649064,0
1649083,13
1649133,0
1649176,0
1649187,0
1649295,3
1649313,6
1649333,3
1649355,3
1649453,0
1649641,0
1649686,11
1649721,3
1649790,3
1649900,3
1649952,3
1650122,1
1650225,0
1650299,0
1650372,3
1650377,3
1650385,3
1650388,3
1650390,2
1650392,3
1650393,0
1650405,3
1650406,3
1650410,3
1650427,3
1650435,3
1650437,3
1650450,3
1650451,3
1650453,3
1650455,3
1650459,3
1650461,3
1650475,3
1650484,3
1650503,3
1650518,3
1650699,3
1650726,0
1650801,3
1650914,3
1650957,0
1650975,0
1650981,4
1651018,4
1651040,3
1651041,3
1651106,2
1651257,3
1651267,3
1651319,3
1651334,13
1651375,0
1651447,0
1651555,3
1651559,5
1651564,1
1651638,0
1651667,13
1651683,13
1651685,0
1651776,3
1651816,13
1651841,1
1651922,1
1651976,0
1652000,0
1652061,3
1652144,6
1652179,0
1652218,4
1652220,3
1652231,2
1652265,3
1652328,0
1652398,0
1652422,0
1652467,3
1652516,4
1652525,3
1652549,3
1652584,0
1652607,3
1652740,5
1652746,1
1652781,3
1652793,3
1652839,0
1652849,2
1652909,0
1653030,0
1653057,3
1653097,3
1653112,3
1653115,3
1653206,0
1653235,0
1653267,0
1653361,3
1653411,13
1653567,6
1653639,3
1653649,3
1653672,3
1653808,3
1654011,3
1654021,3
1654023,3
1654049,0
1654080,5
1654115,3
1654163,3
1654186,0
1654212,0
1654243,1
1654323,1
1654329,2
1654354,1
1654380,0
1654425,0
1654481,3
1654506,2
1654550,3
1654574,0
1654595,3
1654641,0
1654674,0
1654686,0
1654748,0
1654762,3
1654763,0
1654769,3
1654800,12
1654816,6
1654833,3
1654885,0
1654907,3
1654956,3
1654977,2
1655011,5
1655017,0
1655070,3
1655088,0
1655171,3
1655185,4
1655198,3
1655262,0
1655402,3
1655459,0
1655492,3
1655546,9
1655630,1
1655657,3
1655659,0
1655691,2
1655719,0
1655862,3
1655883,3
1655955,0
1656004,0
1656065,3
1656067,3
1656069,3
1656127,0
1656136,0
1656146,3
1656203,2
1656398,2
1656424,0
1656434,6
1656447,3
1656495,3
1656525,3
1656533,3
1656546,3
1656548,3
1656549,3
1656553,3
1656559,3
1656561,3
1656571,9
1656573,3
1656579,3
1656580,3
1656590,3
1656592,3
1656593,3
1656595,3
1656597,3
1656600,3
1656616,3
1656630,3
1656643,0
1656662,3
1656688,3
1656761,0
1656800,21
1656804,2
1656810,0
1656818,2
1656839,3
1656851,7
1656857,3
1656913,0
1656930,0
1657032,0
1657111,3
1657124,5
1657152,2
1657175,0
1657240,3
1657268,1
1657299,3
1657307,3
1657312,3
1657377,3
1657390,3
1657392,0
1657394,1
1657427,3
1657598,0
1657666,1
1657680,3
1657730,1
1657761,0
1657809,0
1657810,3
1657847,0
1657859,0
1657863,0
1657869,0
1657876,0
1657893,0
1657927,3
1657983,0
1658020,0
1658060,0
1658063,0
1658069,0
1658080,3
1658088,4
1658101,0
1658174,0
1658182,0
1658195,7
1658198,3
1658200,0
1658232,0
1658264,1
1658269,7
1658284,3
1658338,0
1658368,0
1658503,1
1658536,2
1658575,0
1658674,0
1658698,3
1658758,3
1658847,7
1658875,1
1658900,5
1658950,0
1659208,0
1659228,11
1659234,3
1659279,3
1659347,0
1659376,1
1659397,7
1659409,2
1659492,3
1659543,0
1659570,3
1659628,0
1659635,0
1659641,8
1659651,2
1659750,3
1659757,0
1659775,0
1659807,0
1659843,3
1659851,3
1659987,1
1660018,3
1660021,0
1660113,1
1660192,5
1660258,0
1660282,3
1660315,0
1660329,0
1660338,3
1660344,3
1660405,17
1660469,11
1660603,1
1660615,2
1660617,2
1660648,3
1660653,1
1660712,3
1660715,0
1660794,0
1660806,3
1660807,0
1660816,3
1660919,0
1660942,1
1661060,4
1661123,2
1661221,3
1661227,3
1661235,0
1661239,0
1661318,3
1661338,9
1661343,3
1661534,3
1661704,26
1661896,1
1662029,0
1662050,0
1662090,1
1662124,0
1662229,0
1662301,0
1662361,3
1662519,0
1662531,1
1662599,8
1662648,0
1662662,0
1662665,2
1662696,0
1662886,0
1662904,0
1662960,3
1662973,0
1662977,3
1662988,3
1663133,0
1663151,3
1663218,0
1663263,3
1663269,1
1663304,0
1663374,1
1663477,0
1663530,0
1663535,3
1663558,0
1663576,3
1663579,3
1663816,5
1663843,3
1663852,3
1663858,15
1663867,3
1663871,3
1663872,3
1663882,3
1663884,3
1663890,3
1663914,3
1663922,3
1663924,3
1663932,3
1663933,3
1663953,3
1663955,3
1663957,3
1663960,3
1663968,3
1663971,3
1663976,0
1663994,7
1664001,3
1664021,3
1664055,3
1664085,3
1664226,0
1664239,3
1664261,5
1664269,3
1664272,3
1664274,3
1664279,3
1664284,3
1664287,0
1664288,3
1664292,3
1664301,6
1664308,3
1664311,3
1664313,3
1664317,3
1664322,3
1664371,3
1664375,6
1664393,3
1664395,3
1664399,3
1664408,3
1664409,3
1664410,3
1664415,3
1664416,3
1664446,7
1664452,3
1664515,0
1664526,3
1664706,3
1664707,3
1664709,3
1664711,3
1664713,3
1664720,3
1664726,3
1664731,3
1664732,3
1664733,3
1664734,3
1664735,3
1664740,3
1664755,0
1664774,3
1664787,3
1664788,3
1664791,3
1664795,3
1664798,3
1664799,3
1664804,3
1664805,3
1664825,3
1664828,7
1664831,3
1664866,3
1664867,3
1664868,3
1664875,3
1664877,3
1664881,3
1664883,3
1664889,3
1664891,3
1664892,3
1664893,3
1664900,3
1664902,3
1664926,0
1664984,3
1664986,3
1664987,3
1664992,0
1664998,3
1665000,0
1665001,3
1665003,3
1665007,3
1665008,3
1665029,3
1665030,7
1665096,3
1665098,3
1665100,3
1665104,3
1665105,0
1665106,3
1665111,3
1665117,3
1665134,3
1665136,3
1665139,3
1665141,3
1665143,7
1665149,3
1665164,3
1665187,7
1665230,3
1665238,3
1665239,3
1665253,3
1665255,3
1665256,3
1665279,7
1665281,3
1665320,3
1665331,3
1665383,2
1665394,0
1665517,15
1665525,3
1665526,3
1665532,0
1665560,0
1665586,3
1665587,3
1665610,3
1665611,3
1665629,3
1665640,3
1665648,8
1665668,3
1665675,3
1665685,3
1665691,3
1665704,3
1665715,3
1665735,3
1665736,3
1665742,5
1665748,3
1665757,3
1665779,3
1665796,0
1665809,0
1665810,0
1665818,3
1665837,3
1665838,3
1665842,3
1665872,13
1665873,3
1665880,3
1665881,0
1665907,3
1665933,3
1665934,3
1665965,3
1665966,3
1665969,3
1665990,5
1666028,0
1666077,5
1666106,5
1666144,0
1666197,3
1666281,2
1666304,0
1666420,2
1666426,0
1666488,4
1666561,0
1666610,0
1666661,3
1666670,0
1666682,0
1666724,0
1666799,0
1666830,0
1666900,0
1666971,3
1667074,0
1667075,0
1667142,2
1667152,7
1667272,0
1667275,3
1667283,2
1667294,3
1667320,3
1667539,0
1667692,3
1667753,1
1667780,3
1667788,3
1667792,0
1667811,5
1667831,0
1667832,0
1667959,3
1667968,0
1668116,0
1668137,3
1668223,2
1668283,3
1668285,0
1668314,3
1668344,3
1668348,0
1668350,6
1668372,3
1668373,3
1668390,3
1668424,3
1668425,3
1668455,39
1668457,3
1668484,0
1668496,3
1668497,3
1668549,0
1668558,0
1668563,3
1668593,3
1668615,3
1668668,6
1668673,3
1668719,3
1668737,3
1668738,3
1668747,3
1668800,3
1668804,0
1668853,3
1668886,3
1668912,3
1668921,3
1668938,0
1668945,0
1668956,3
1668978,3
1668993,3
1669011,3
1669038,3
1669054,3
1669069,3
1669076,6
1669088,3
1669117,3
1669120,0
1669183,2
1669194,3
1669218,3
1669242,3
1669257,3
1669278,0
1669287,3
1669329,0
1669382,1
1669545,5
1669572,3
1669574,8
1669582,0
1669612,3
1669744,0
1669762,0
1669834,3
1669887,3
1669896,1
1669929,6
1670057,3
1670135,0
1670155,0
1670179,0
1670197,3
1670199,3
1670200,3
1670296,3
1670398,3
1670399,0
1670414,3
1670472,3
1670545,5
1670579,6
1670780,2
1670940,3
1670944,9
1670945,4
1671037,6
1671067,2
1671149,5
1671180,0
1671206,3
1671209,0
1671216,1
1671232,3
1671275,0
1671343,3
1671351,3
1671369,0
1671485,0
1671522,0
1671569,0
1671637,0
1671658,0
1671718,0
1671724,3
1671746,0
1671756,0
1671763,0
1671764,3
1671775,3
1671789,3
1671872,0
1671892,3
1671905,3
1671924,3
1671940,3
1671956,0
1671966,3
1671972,3
1671975,3
1671986,3
1671994,3
1672006,3
1672041,3
1672052,3
1672054,3
1672088,3
1672090,3
1672092,3
1672094,3
1672105,0
1672106,3
1672112,3
1672149,3
1672177,3
1672190,0
1672221,3
1672230,0
1672235,3
1672259,3
1672321,3
1672344,9
1672409,0
1672423,0
1672434,0
1672448,0
1672568,4
1672574,0
1672596,1
1672654,4
1672662,0
1672683,2
1672696,3
1672821,3
1672834,17
1672842,0
1672871,0
1672928,0
1672962,0
1672972,3
1673015,3
1673073,3
1673188,2
1673191,0
1673200,0
1673232,2
1673243,0
1673256,1
1673277,0
1673316,0
1673416,0
1673505,2
1673508,0
1673589,3
1673592,3
1673598,3
1673600,3
1673611,3
1673618,3
1673628,3
1673635,3
1673638,3
1673641,3
1673643,3
1673644,3
1673654,3
1673657,3
1673663,3
1673669,3
1673687,0
1673695,3
1673699,3
1673706,3
1673711,3
1673712,3
1673714,3
1673756,3
1673784,1
1673802,0
1673806,3
1673875,3
1673884,3
1673893,3
1673921,3
1673923,3
1673929,3
1673933,3
1673960,3
1673962,7
1673987,3
1674049,3
1674071,3
1674093,0
1674213,3
1674265,0
1674436,3
1674447,1
1674548,0
1674601,3
1674629,0
1674645,0
1674663,0
1674714,6
1674761,13
1674773,3
1674785,3
1674998,2
1675026,0
1675027,0
1675192,1
1675291,9
1675339,0
1675418,0
1675425,0
1675461,0
1675481,0
1675515,0
1675649,0
1675811,8
1675825,1
1675848,0
1675852,0
1676100,0
1676154,2
1676175,0
1676193,5
1676247,3
1676252,0
1676318,0
1676369,7
1676406,0
1676430,0
1676492,1
1676494,3
1676514,3
1676543,0
1676549,3
1676639,0
1676668,0
1676738,4
1676743,2
1676745,0
1676784,0
1676903,2
1677108,0
1677121,0
1677145,1
1677189,1
1677216,2
1677334,0
1677342,0
1677353,0
1677510,5
1677553,0
1677622,0
1677651,0
1677667,0
1677704,0
1677749,0
1677781,6
1677793,10
1677813,0
1677814,0
1677829,12
1677847,13
1677848,3
1677871,3
1677891,3
1677895,3
1677907,0
1677915,3
1677936,3
1677962,3
1677970,3
1677982,0
1678003,3
1678005,0
1678029,3
1678048,0
1678072,3
1678076,0
1678078,3
1678108,3
1678130,3
1678139,3
1678140,3
1678164,3
1678169,3
1678210,3
1678228,3
1678230,4
1678236,0
1678253,3
1678271,3
1678304,3
1678318,2
1678342,3
1678371,3
1678378,3
1678390,3
1678415,3
1678438,3
1678455,2
1678468,3
1678493,3
1678494,0
1678517,3
1678535,3
1678541,0
1678586,3
1678592,0
1678600,3
1678637,3
1678643,2
1678657,0
1678676,3
1678684,0
1678739,3
1678784,3
1678806,0
1678815,0
1678869,3
1678892,3
1678893,3
1678922,3
1678942,3
1678957,3
1678977,1
1678985,0
1678997,3
1679027,3
1679058,3
1679072,2
1679087,0
1679108,0
1679125,3
1679146,3
1679206,3
1679231,3
1679235,3
1679280,3
1679306,3
1679354,3
1679384,3
1679391,1
1679399,0
1679415,3
1679445,0
1679473,0
1679508,1
1679536,0
1679562,3
1679601,3
1679624,0
1679625,0
1679663,3
1679703,3
1679731,3
1679766,3
1679842,3
1679866,0
1679879,3
1679894,3
1679915,3
1679924,1
1679973,3
1680014,4
1680029,3
1680052,3
1680136,4
1680200,0
1680202,0
1680230,0
1680314,3
1680337,0
1680424,3
1680540,3
1680601,0
1680616,3
1680639,3
1680650,0
1680665,7
1680779,5
1680942,3
1681051,3
1681118,0
1681140,3
1681191,3
1681260,1
1681265,0
1681301,3
1681305,6
1681487,3
1681497,6
1681615,0
1681678,3
1681681,5
1681684,3
1681701,0
1681735,1
1681768,3
1681896,0
1681906,8
1681911,0
1682026,0
1682039,0
1682049,0
1682050,0
1682064,3
1682070,3
1682086,3
1682090,3
1682091,3
1682103,3
1682108,3
1682118,3
1682150,3
1682167,3
1682174,3
1682208,3
1682209,3
1682210,3
1682214,3
1682221,3
1682227,3
1682261,3
1682275,3
1682316,3
1682339,3
1682375,2
1682403,3
1682416,16
1682462,3
1682481,0
1682556,0
1682618,0
1682679,0
1682748,3
1682773,3
1682798,3
1682801,1
1682811,3
1682825,0
1682852,3
1682867,3
1682874,3
1682911,3
1682917,3
1682930,3
1682935,3
1682944,3
1682946,0
1682958,3
1683011,1
1683248,0
1683323,3
1683327,5
1683340,3
1683349,0
1683385,0
1683428,0
1683432,1
1683444,0
1683445,3
1683488,3
1683507,3
1683534,3
1683611,3
1683636,0
1683704,0
1683815,3
1683818,3
1683819,3
1683822,3
1683823,3
1683824,0
1683832,3
1683836,3
1683842,9
1683868,3
1683890,0
1683898,3
1683907,3
1683915,3
1683919,3
1683932,3
1683938,0
1683945,3
1683950,3
1683953,3
1683980,3
1683987,3
1683992,3
1683994,3
1683998,3
1684003,3
1684015,3
1684032,3
1684054,3
1684067,1
1684079,3
1684081,3
1684084,3
1684085,3
1684183,0
1684238,3
1684270,3
1684298,0
1684306,0
1684431,4
1684464,3
1684506,0
1684518,3
1684589,0
1684657,0
1684662,0
1684676,0
1684767,0
1684815,0
1684834,1
1684927,0
1684958,3
1684998,12
1685040,3
1685096,0
1685165,0
1685171,0
1685183,0
1685232,0
1685251,8
1685317,1
1685320,0
1685345,4
1685407,5
1685623,0
1685671,0
1685695,5
1685734,15
1685741,0
1685827,0
1685922,3
1685957,0
1685967,5
1686005,5
1686074,13
1686087,2
1686165,0
1686185,1
1686367,0
1686412,1
1686486,0
1686497,0
1686513,0
1686604,10
1686642,24
1686645,0
1686755,14
1686757,0
1686758,0
1686769,4
1686811,4
1686819,0
1686845,0
1686847,20
1686848,1
1687073,0
1687159,3
1687392,0
1687456,0
1687475,0
1687479,3
1687805,3
1687851,3
1687864,0
1687870,3
1687900,3
1687922,3
1687939,3
1687969,8
1688038,3
1688099,3
1688132,3
1688140,0
1688176,4
1688184,4
1688209,0
1688238,3
1688253,7
1688255,3
1688295,3
1688340,3
1688354,3
1688365,3
1688373,0
1688375,0
1688400,4
1688404,3
1688415,0
1688458,1
1688497,3
1688510,10
1688524,5
1688682,1
1688716,3
1688793,0
1688817,0
1688828,0
1688915,0
1688984,1
1689063,18
1689151,15
1689188,3
1689273,0
1689277,4
1689303,0
1689352,3
1689403,3
1689448,0
1689502,3
1689550,0
1689604,0
1689628,0
1689661,0
1689677,6
1689684,1
1689765,4
1689827,0
1689834,2
1689874,0
1690006,0
1690148,6
1690187,3
1690224,0
1690258,7
1690339,8
1690353,2
1690432,0
1690489,0
1690556,3
1690575,3
1690587,3
1690624,3
1690647,3
1690688,3
1690735,3
1690737,3
1690777,3
1690816,3
1690837,3
1690844,5
1690849,3
1690863,3
1690882,0
1690944,0
1690946,0
1690956,0
1690982,3
1691131,3
1691153,6
1691159,3
1691173,3
1691188,3
1691207,3
1691210,3
1691230,3
1691373,0
1691404,0
1691409,0
1691452,2
1691573,3
1691618,6
1691821,3
1691830,0
1691968,3
1691969,0
1691971,0
1691975,3
1692002,4
1692018,7
1692026,0
1692069,0
1692139,0
1692157,0
1692162,3
1692188,3
1692206,3
1692207,0
1692210,3
1692212,3
1692222,3
1692226,1
1692233,3
1692238,3
1692265,3
1692276,3
1692280,3
1692303,3
1692306,3
1692310,3
1692314,3
1692320,3
1692327,3
1692362,3
1692370,5
1692379,1
1692389,3
1692424,3
1692451,3
1692470,4
1692519,1
1692557,0
1692568,3
1692597,0
1692603,0
1692619,0
1692652,0
1692672,1
1692698,3
1692711,3
1692890,0
1692910,0
1693045,3
1693095,3
1693149,0
1693167,0
1693190,1
1693218,3
1693387,2
1693437,3
1693520,3
1693567,3
1693584,0
1693633,0
1693664,0
1693692,0
1693709,0
1693718,5
1693769,3
1693841,3
1693995,3
1694021,1
1694106,3
1694114,0
1694123,3
1694298,1
1694353,0
1694394,0
1694428,0
1694448,3
1694492,0
1694720,3
1694748,1
1694754,1
1694788,0
1694803,6
1694906,1
1694907,0
1694908,0
1694929,1
1694986,1
1695092,8
1695094,3
1695143,3
1695206,0
1695238,0
1695255,1
1695320,9
1695503,0
1695545,3
1695576,0
1695721,6
1695733,0
1695741,3
1695992,1
1696055,0
1696107,3
1696117,3
1696144,3
1696158,0
1696182,0
1696203,1
1696304,0
1696343,2
1696373,0
1696375,5
1696384,0
1696422,0
1696596,3
1696643,3
1696659,0
1696818,1
1696961,4
1697006,0
1697073,2
1697119,0
1697197,1
1697206,3
1697272,4
1697434,2
1697509,0
1697521,0
1697531,3
1697594,3
1697602,3
1697683,0
1697698,8
1697711,0
1697728,3
1697738,0
1697746,3
1697791,3
1697793,12
1697805,3
1697809,3
1697853,0
1697865,11
1697900,3
1698062,5
1698071,1
1698114,3
1698126,1
1698260,1
1698555,3
1698562,6
1698626,0
1698644,0
1698648,3
1698845,0
1698898,3
1698913,3
1699076,17
1699134,1
1699161,0
1699167,0
1699184,0
1699208,3
1699250,3
1699266,3
1699301,0
1699335,3
1699369,3
1699438,3
1699458,0
1699472,0
1699487,0
1699489,3
1699491,3
1699525,3
1699560,5
1699724,0
1699743,0
1699778,0
1699792,13
1699835,3
1699856,3
1699886,0
1700009,3
1700111,0
1700112,0
1700127,3
1700193,3
1700217,0
1700323,4
1700353,0
1700377,3
1700426,0
1700437,6
1700448,3
1700493,3
1700504,3
1700530,1
1700564,3
1700594,0
1700780,3
1700962,3
1700967,3
1700981,3
1700987,3
1700988,3
1700990,3
1701009,3
1701349,3
1701377,0
1701636,3
1701791,6
1701809,0
1701815,0
1701851,0
1701854,0
1701941,7
1701945,0
1701975,0
1702012,3
1702022,1
1702029,1
1702066,3
1702093,3
1702149,0
1702186,3
1702256,0
1702305,0
1702307,3
1702344,0
1702457,9
1702582,0
1702799,3
1702814,0
1702948,0
1702998,0
1703032,3
1703044,0
1703220,2
1703290,3
1703300,0
1703333,0
1703389,0
1703447,6
1703472,3
1703536,3
1703549,3
1703591,3
1703628,3
1703696,3
1703847,0
1703861,0
1704014,0
1704091,1
1704270,0
1704327,3
1704443,1
1704466,3
1704498,6
1704503,2
1704578,3
1704603,3
1704613,3
1704666,13
1704702,0
1704829,3
1704878,3
1704927,3
1705154,0
1705201,0
1705209,3
1705219,0
1705221,0
1705289,2
1705295,0
1705350,0
1705400,3
1705407,3
1705422,0
1705431,6
1705451,0
1705457,1
1705468,0
1705503,5
1705506,18
1705518,3
1705573,0
1705604,0
1705628,1
1705637,3
1705654,4
1705673,0
1705777,0
1705782,0
1705906,0
1705923,3
1705965,3
1705997,3
1706019,0
1706042,0
1706101,0
1706151,1
1706222,3
1706257,0
1706310,0
1706318,6
1706441,1
1706554,3
1706611,0
1706709,0
1706710,0
1706729,3
1706732,0
1706759,0
1706829,2
1706916,0
1706924,0
1707128,0
1707210,0
1707221,0
1707229,0
1707281,0
1707308,0
1707341,0
1707369,3
1707421,0
1707438,1
1707441,0
1707450,1
1707471,8
1707492,0
1707559,6
1707583,3
1707621,3
1707642,0
1707741,3
1707745,3
1707788,0
1707867,3
1707896,3
1707931,0
1707959,0
1708038,1
1708048,5
1708092,0
1708124,0
1708208,3
1708258,3
1708265,25
1708351,1
1708522,3
1708528,3
1708584,1
1708632,3
1708633,3
1708638,0
1708640,13
1708677,2
1708729,3
1708735,1
1708739,4
1708793,0
1708811,1
1708837,3
1708841,29
1708886,3
1708890,1
1708897,1
1708910,0
1708939,0
1708968,5
1709014,9
1709061,3
1709101,3
1709107,2
1709108,0
1709112,3
1709181,7
1709231,0
1709242,11
1709388,7
1709390,0
1709455,1
1709465,3
1709542,0
1709641,1
1709651,0
1709707,16
1709753,3
1709782,9
1709796,0
1709805,3
1709814,3
